cell_id,PTPRC,CD3D,CD3E,CD19,MS4A1,COL1A1,COL3A1,VIM,PDGFRB,EPCAM,KRT8,KRT18,CDH1,MKI67,TOP2A,PCNA,TP53,CDKN1A,PECAM1,VWF
cell_0161,8.76,0.298,0.176,9.945,8.622,0.243,0.164,1.892,0.226,0.12,0.113,0.155,0.204,1.097,0.967,1.395,5.48,2.537,0.233,0.295
cell_0162,8.359,0.268,0.271,8.429,8.413,0.248,0.194,2.305,0.229,0.184,0.092,0.109,0.165,0.997,1.077,1.995,4.923,3.083,0.173,0.19
cell_0163,5.211,0.235,0.269,8.857,7.047,0.166,0.281,2.401,0.158,0.101,0.079,0.131,0.164,1.189,0.904,2.18,4.724,3.098,0.2,0.26
cell_0164,8.173,0.327,0.284,10.267,7.467,0.136,0.225,1.7,0.168,0.094,0.128,0.005,0.209,1.01,0.994,1.733,4.758,3.009,0.236,0.189
cell_0165,8.357,0.356,0.165,8.918,10.754,0.141,0.242,2.15,0.274,0.016,0.124,0.18,0.155,1.095,0.888,1.92,4.75,3.22,0.19,0.151
cell_0166,6.881,0.323,0.215,8.857,10.249,0.153,0.226,2.313,0.209,0.0,0.118,0.095,0.302,1.142,0.761,1.809,5.562,3.52,0.171,0.119
cell_0167,8.131,0.286,0.142,8.114,8.69,0.288,0.256,2.273,0.208,0.125,0.099,0.173,0.167,1.078,0.86,2.11,5.234,3.07,0.22,0.229
cell_0168,7.592,0.372,0.143,7.502,6.821,0.227,0.146,1.97,0.119,0.091,0.005,0.054,0.225,1.008,0.961,1.615,4.313,2.973,0.229,0.206
cell_0169,8.511,0.292,0.158,9.768,7.145,0.193,0.211,1.845,0.164,0.144,0.149,0.159,0.186,0.924,0.882,1.999,4.511,3.576,0.194,0.256
cell_0170,7.435,0.267,0.232,8.888,9.566,0.236,0.132,1.716,0.265,0.06,0.049,0.051,0.232,1.02,0.96,2.137,5.655,2.079,0.277,0.233
cell_0171,7.652,0.319,0.278,9.411,8.536,0.18,0.186,2.001,0.198,0.142,0.164,0.071,0.239,1.284,0.757,2.015,5.006,3.443,0.294,0.24
cell_0172,8.219,0.353,0.14,9.184,9.465,0.167,0.177,2.052,0.241,0.128,0.06,0.096,0.272,1.258,0.762,1.685,5.85,2.852,0.164,0.29
cell_0173,9.117,0.418,0.236,8.895,7.985,0.272,0.186,2.19,0.194,0.116,0.084,0.114,0.179,0.988,0.963,1.754,5.872,3.376,0.157,0.107
cell_0174,7.667,0.305,0.218,7.751,7.45,0.255,0.136,1.885,0.188,0.142,0.047,0.06,0.29,1.119,1.005,1.639,4.956,3.256,0.197,0.15
cell_0175,9.046,0.367,0.134,7.699,8.244,0.198,0.251,1.853,0.128,0.123,0.172,0.158,0.225,0.92,0.977,1.846,5.198,3.592,0.076,0.256
cell_0176,8.951,0.387,0.116,9.879,10.112,0.187,0.204,1.635,0.256,0.096,0.096,0.017,0.137,1.33,1.061,1.642,5.403,3.707,0.184,0.113
cell_0177,7.57,0.407,0.148,6.137,8.46,0.217,0.236,2.227,0.164,0.076,0.123,0.111,0.061,1.045,0.951,1.673,6.046,2.741,0.243,0.172
cell_0178,8.463,0.259,0.225,9.662,9.463,0.166,0.23,1.709,0.228,0.08,0.146,0.082,0.16,1.285,1.088,2.147,5.024,3.42,0.223,0.25
cell_0179,8.363,0.356,0.219,7.726,10.338,0.188,0.244,2.151,0.222,0.18,0.108,0.082,0.091,1.242,0.698,1.439,4.561,3.099,0.21,0.166
cell_0180,9.029,0.276,0.189,8.445,8.678,0.144,0.277,2.095,0.263,0.103,0.065,0.179,0.111,1.128,0.848,2.154,5.73,2.861,0.174,0.189
cell_0181,9.327,0.317,0.141,8.875,9.154,0.183,0.25,1.994,0.157,0.146,0.099,0.143,0.231,1.062,0.985,1.925,3.765,3.479,0.231,0.167
cell_0182,7.784,0.282,0.17,9.798,9.275,0.19,0.208,1.632,0.218,0.077,0.0,0.091,0.191,1.165,0.769,1.503,5.782,2.647,0.225,0.195
cell_0183,9.882,0.275,0.265,9.237,8.935,0.205,0.178,2.207,0.172,0.17,0.132,0.101,0.253,1.201,0.771,1.844,4.601,3.625,0.211,0.25
cell_0184,7.566,0.24,0.208,7.1,8.855,0.245,0.263,2.091,0.237,0.037,0.121,0.254,0.163,0.89,1.134,2.125,5.77,3.372,0.175,0.173
cell_0185,8.045,0.319,0.232,9.806,9.175,0.145,0.135,1.94,0.229,0.139,0.03,0.177,0.271,1.456,0.799,1.692,4.891,3.539,0.179,0.271
cell_0186,7.276,0.275,0.221,8.298,9.378,0.143,0.21,2.312,0.24,0.019,0.185,0.126,0.209,1.015,0.851,1.521,5.854,3.216,0.272,0.273
cell_0187,8.619,0.305,0.12,10.119,8.719,0.219,0.146,1.992,0.149,0.141,0.111,0.167,0.215,1.112,0.951,1.834,4.304,3.536,0.207,0.231
cell_0188,6.514,0.304,0.198,8.485,8.681,0.228,0.182,1.723,0.234,0.14,0.116,0.061,0.193,1.215,1.061,2.153,6.405,2.466,0.257,0.244
cell_0189,8.819,0.303,0.266,8.571,8.05,0.174,0.189,1.658,0.243,0.0,0.137,0.111,0.185,0.974,0.928,2.136,5.219,2.978,0.238,0.248
cell_0190,8.357,0.301,0.275,8.48,10.971,0.206,0.23,2.039,0.248,0.015,0.114,0.111,0.193,1.093,0.977,1.842,6.189,3.382,0.302,0.112
cell_0191,10.01,0.364,0.134,8.985,8.685,0.137,0.243,1.969,0.301,0.048,0.118,0.131,0.305,0.914,0.981,2.204,5.403,3.249,0.245,0.164
cell_0192,8.351,0.327,0.189,9.603,8.359,0.14,0.193,1.979,0.288,0.133,0.074,0.039,0.216,1.118,0.83,2.088,4.945,2.526,0.226,0.262
cell_0193,7.905,0.326,0.134,9.284,7.671,0.232,0.215,2.036,0.19,0.177,0.056,0.186,0.161,1.121,0.725,1.86,5.77,3.415,0.222,0.249
cell_0194,7.941,0.276,0.3,6.859,9.36,0.214,0.292,2.206,0.175,0.109,0.107,0.147,0.253,0.892,0.854,1.81,5.374,3.133,0.286,0.165
cell_0195,7.498,0.26,0.222,10.527,8.292,0.269,0.102,1.923,0.148,0.108,0.167,0.111,0.253,1.169,0.928,1.839,4.666,3.496,0.167,0.118
cell_0196,6.998,0.298,0.158,8.131,8.546,0.175,0.204,1.808,0.222,0.04,0.097,0.043,0.245,1.011,0.881,1.752,4.486,3.421,0.147,0.213
cell_0197,8.43,0.239,0.195,10.034,9.312,0.191,0.167,2.035,0.135,0.07,0.205,0.084,0.238,1.22,1.044,1.576,5.163,2.738,0.202,0.208
cell_0198,7.5,0.299,0.213,8.536,8.108,0.146,0.199,1.754,0.229,0.116,0.162,0.037,0.158,1.177,0.905,1.821,5.267,2.916,0.17,0.13
cell_0199,7.57,0.307,0.285,7.543,8.014,0.239,0.217,1.99,0.174,0.181,0.107,0.062,0.26,1.119,0.946,1.812,5.584,3.093,0.294,0.214
cell_0200,7.486,0.29,0.166,11.137,9.311,0.236,0.259,1.759,0.265,0.062,0.079,0.129,0.158,1.183,1.122,1.973,5.952,3.902,0.223,0.249
cell_0201,5.932,0.313,0.21,8.771,8.762,0.258,0.258,2.17,0.135,0.045,0.138,0.068,0.197,1.102,0.751,1.515,4.521,2.53,0.291,0.111
cell_0202,8.303,0.328,0.228,9.233,7.933,0.122,0.144,2.039,0.217,0.152,0.114,0.119,0.272,1.179,0.946,1.742,3.422,2.474,0.228,0.113
cell_0203,8.644,0.261,0.166,9.409,8.629,0.232,0.169,2.076,0.222,0.052,0.102,0.109,0.194,0.945,0.83,1.815,3.805,3.215,0.267,0.16
cell_0204,7.824,0.248,0.266,10.347,8.786,0.218,0.159,2.144,0.196,0.105,0.159,0.0,0.226,1.217,1.024,1.852,4.921,2.488,0.267,0.102
cell_0205,8.266,0.314,0.24,9.404,9.69,0.249,0.18,2.349,0.248,0.046,0.156,0.094,0.128,1.121,0.984,1.583,4.722,2.831,0.142,0.212
cell_0206,7.441,0.346,0.233,8.72,7.234,0.244,0.25,1.925,0.187,0.077,0.074,0.095,0.253,1.026,0.99,1.786,4.632,3.28,0.149,0.125
cell_0207,7.433,0.347,0.156,11.17,11.22,0.116,0.206,1.823,0.15,0.088,0.129,0.05,0.148,0.88,0.91,2.167,5.27,2.59,0.222,0.21
cell_0208,7.896,0.373,0.143,6.875,8.821,0.257,0.284,1.781,0.159,0.087,0.08,0.187,0.267,0.974,0.739,2.033,4.868,2.839,0.2,0.188
cell_0209,8.558,0.194,0.257,8.474,8.979,0.152,0.177,2.114,0.139,0.041,0.083,0.102,0.275,1.141,0.832,2.228,4.469,3.125,0.245,0.158
cell_0210,7.016,0.251,0.141,9.286,9.379,0.177,0.246,1.572,0.2,0.167,0.106,0.106,0.097,1.353,0.846,1.724,6.212,3.066,0.151,0.252
cell_0211,9.663,0.296,0.239,10.273,8.499,0.234,0.195,1.538,0.231,0.09,0.165,0.029,0.22,0.902,0.95,1.818,3.608,2.943,0.214,0.251
cell_0212,7.324,0.224,0.25,9.626,8.337,0.189,0.255,2.127,0.274,0.12,0.144,0.058,0.203,1.026,0.934,1.742,5.05,3.297,0.135,0.172
cell_0213,8.003,0.317,0.209,9.097,8.798,0.189,0.184,2.106,0.174,0.063,0.161,0.112,0.173,1.04,0.75,1.441,5.82,3.181,0.174,0.209
cell_0214,7.463,0.305,0.261,9.064,7.769,0.167,0.22,1.602,0.275,0.121,0.155,0.022,0.175,1.148,0.871,1.857,5.39,2.648,0.143,0.153
cell_0215,8.393,0.386,0.182,9.897,8.439,0.141,0.157,2.181,0.203,0.063,0.057,0.187,0.12,1.182,0.819,1.589,5.467,2.579,0.105,0.202
cell_0216,9.51,0.257,0.174,8.825,9.667,0.271,0.216,2.066,0.155,0.074,0.032,0.189,0.287,0.962,1.02,1.856,4.541,3.678,0.165,0.192
cell_0217,8.693,0.326,0.103,9.195,10.304,0.175,0.108,2.123,0.277,0.01,0.017,0.035,0.287,1.268,1.049,1.445,5.351,3.173,0.191,0.194
cell_0218,8.257,0.225,0.22,11.022,7.162,0.198,0.234,2.035,0.103,0.118,0.19,0.026,0.174,1.067,0.82,1.883,4.976,3.258,0.263,0.154
cell_0219,8.175,0.325,0.167,10.391,9.177,0.129,0.184,1.513,0.197,0.058,0.032,0.185,0.338,1.196,0.849,1.67,5.338,3.573,0.228,0.117
cell_0220,8.29,0.263,0.16,9.352,9.165,0.251,0.148,2.043,0.281,0.099,0.087,0.104,0.211,1.329,0.939,1.56,5.154,2.245,0.175,0.167
cell_0221,7.018,0.349,0.233,10.133,9.533,0.174,0.291,2.062,0.133,0.086,0.053,0.125,0.133,1.097,0.883,1.73,5.351,2.677,0.109,0.182
cell_0222,9.979,0.196,0.16,10.958,9.466,0.245,0.243,1.852,0.19,0.0,0.031,0.0,0.151,1.266,0.851,2.003,5.017,3.371,0.13,0.157
cell_0223,8.169,0.331,0.219,10.359,9.73,0.201,0.231,2.069,0.154,0.143,0.113,0.112,0.161,1.049,1.012,1.816,5.276,3.118,0.214,0.107
cell_0224,9.895,0.309,0.173,8.167,8.117,0.171,0.169,1.48,0.194,0.075,0.144,0.135,0.171,1.169,1.025,1.761,5.225,2.973,0.185,0.152
cell_0225,8.483,0.305,0.256,9.944,9.311,0.236,0.243,1.821,0.301,0.118,0.09,0.1,0.224,1.264,0.942,2.229,4.846,3.65,0.142,0.192
cell_0226,10.1,0.191,0.132,10.472,9.868,0.093,0.262,1.676,0.256,0.096,0.14,0.055,0.295,1.116,0.801,1.471,5.276,3.122,0.159,0.251
cell_0227,6.903,0.395,0.165,9.374,9.933,0.162,0.18,2.31,0.154,0.045,0.093,0.11,0.281,1.274,1.038,1.986,5.749,2.68,0.208,0.329
cell_0228,9.319,0.284,0.194,9.023,11.446,0.134,0.166,2.317,0.174,0.122,0.125,0.065,0.163,0.957,0.99,1.44,5.868,2.592,0.25,0.214
cell_0229,8.736,0.366,0.134,9.703,7.284,0.219,0.277,2.039,0.176,0.087,0.091,0.061,0.204,1.017,0.769,1.824,4.742,3.386,0.206,0.228
cell_0230,7.304,0.252,0.216,10.605,9.379,0.21,0.295,1.975,0.225,0.056,0.105,0.082,0.247,1.037,0.802,1.727,5.855,3.89,0.13,0.171
cell_0231,8.686,0.28,0.265,9.478,5.163,0.181,0.199,2.621,0.208,0.15,0.145,0.017,0.297,1.156,0.857,1.457,5.852,3.278,0.159,0.192
cell_0232,7.145,0.264,0.179,8.999,8.65,0.249,0.151,2.331,0.271,0.052,0.172,0.155,0.124,1.153,0.919,1.662,5.567,3.493,0.188,0.263
cell_0233,9.393,0.333,0.301,10.438,8.774,0.198,0.177,1.86,0.257,0.097,0.062,0.076,0.136,1.1,0.975,1.97,5.982,3.025,0.172,0.135
cell_0234,10.467,0.234,0.097,9.379,9.036,0.135,0.237,2.098,0.171,0.165,0.12,0.112,0.228,0.866,0.888,1.722,5.29,2.875,0.223,0.314
cell_0235,8.768,0.308,0.228,8.675,9.028,0.214,0.219,1.722,0.19,0.096,0.058,0.123,0.205,1.151,0.88,1.799,5.961,3.633,0.236,0.174
cell_0236,9.305,0.383,0.259,9.745,8.765,0.187,0.099,2.201,0.112,0.043,0.137,0.148,0.157,1.116,0.768,2.008,4.19,2.8,0.234,0.194
cell_0237,9.217,0.266,0.154,8.56,9.942,0.275,0.147,2.05,0.177,0.114,0.159,0.088,0.272,0.931,0.76,1.675,5.455,2.855,0.189,0.258
cell_0238,7.279,0.302,0.233,10.882,9.832,0.219,0.297,2.01,0.13,0.122,0.096,0.125,0.23,0.838,0.697,2.219,5.219,2.927,0.261,0.207
cell_0239,7.286,0.311,0.208,8.521,7.373,0.106,0.249,2.132,0.14,0.131,0.126,0.091,0.197,1.02,0.845,2.059,4.506,3.162,0.18,0.251
cell_0240,8.027,0.263,0.185,8.028,7.683,0.222,0.29,2.354,0.18,0.071,0.0,0.043,0.161,1.03,1.113,1.792,4.977,2.999,0.233,0.139
cell_0241,6.631,0.282,0.209,9.296,10.761,0.23,0.135,1.745,0.286,0.182,0.171,0.138,0.125,1.129,0.887,1.695,5.221,3.81,0.217,0.253
cell_0242,7.423,0.262,0.293,9.339,9.366,0.122,0.093,1.908,0.338,0.122,0.057,0.048,0.107,1.265,0.978,1.287,6.451,3.055,0.267,0.154
cell_0243,7.643,0.274,0.172,6.957,9.313,0.184,0.174,1.973,0.161,0.083,0.163,0.111,0.169,1.189,0.804,1.88,5.535,3.296,0.238,0.223
cell_0244,8.507,0.317,0.228,9.205,5.273,0.206,0.139,2.037,0.213,0.137,0.127,0.032,0.19,1.078,0.862,1.769,4.83,2.964,0.161,0.244
cell_0245,7.957,0.193,0.205,9.677,8.287,0.175,0.242,1.465,0.284,0.122,0.099,0.093,0.264,0.971,0.816,1.5,5.149,3.699,0.203,0.112
cell_0246,9.662,0.32,0.199,8.316,7.543,0.217,0.233,2.275,0.225,0.148,0.096,0.074,0.205,1.26,1.172,1.772,4.595,2.517,0.271,0.166
cell_0247,8.169,0.254,0.168,8.759,8.594,0.162,0.169,1.707,0.232,0.099,0.112,0.112,0.126,0.912,0.946,1.36,5.664,2.841,0.162,0.187
cell_0248,10.774,0.294,0.207,8.467,8.123,0.124,0.263,1.887,0.224,0.133,0.077,0.123,0.203,1.065,0.987,1.846,5.157,3.021,0.118,0.221
cell_0249,8.497,0.379,0.212,6.601,9.223,0.267,0.224,1.358,0.196,0.098,0.134,0.073,0.207,1.146,0.765,1.954,4.828,2.664,0.203,0.259
cell_0250,7.953,0.361,0.315,9.053,9.724,0.233,0.224,2.032,0.149,0.038,0.119,0.014,0.194,1.167,0.782,1.879,5.406,3.206,0.238,0.128
cell_0251,6.937,0.295,0.161,9.821,8.632,0.087,0.207,2.097,0.22,0.161,0.115,0.077,0.147,0.937,0.862,1.554,5.058,3.076,0.252,0.213
cell_0252,8.404,0.317,0.191,7.378,9.735,0.203,0.21,2.197,0.142,0.058,0.098,0.142,0.223,1.35,0.875,1.851,5.629,3.026,0.19,0.221
cell_0253,7.835,0.317,0.142,9.175,8.127,0.17,0.245,2.003,0.214,0.111,0.138,0.134,0.28,1.107,0.828,1.852,5.622,3.7,0.16,0.191
cell_0254,8.296,0.268,0.153,8.726,7.258,0.146,0.189,2.265,0.164,0.154,0.035,0.092,0.172,1.106,1.024,2.055,5.668,2.903,0.182,0.241
cell_0255,7.845,0.375,0.208,7.381,8.582,0.156,0.283,1.589,0.306,0.047,0.103,0.135,0.246,1.297,0.849,1.981,5.365,3.274,0.277,0.209
cell_0256,7.823,0.291,0.187,8.779,9.078,0.216,0.182,1.973,0.165,0.047,0.098,0.187,0.161,1.136,0.808,1.479,5.112,2.537,0.184,0.212
cell_0257,7.3,0.314,0.216,10.435,9.126,0.21,0.116,1.76,0.18,0.105,0.222,0.061,0.251,1.067,1.008,2.074,4.151,3.707,0.22,0.197
cell_0258,9.194,0.331,0.224,8.703,8.153,0.156,0.246,1.785,0.194,0.068,0.085,0.0,0.298,1.352,0.71,1.985,5.376,3.425,0.211,0.269
cell_0259,8.375,0.3,0.219,8.84,7.618,0.108,0.155,1.926,0.2,0.108,0.097,0.128,0.273,0.872,0.992,1.845,4.545,3.458,0.194,0.307
cell_0260,7.62,0.274,0.131,10.751,9.911,0.238,0.194,1.621,0.19,0.073,0.033,0.071,0.262,1.054,0.838,1.513,4.656,3.088,0.179,0.154
cell_0261,6.641,0.312,0.281,8.761,6.946,0.185,0.184,1.963,0.166,0.049,0.06,0.158,0.236,1.027,0.816,2.302,4.638,3.657,0.294,0.265
cell_0262,7.977,0.324,0.274,7.257,8.624,0.272,0.173,1.976,0.19,0.059,0.127,0.142,0.174,1.05,0.807,1.621,4.96,2.94,0.189,0.111
cell_0263,7.671,0.331,0.085,9.204,8.956,0.148,0.078,2.211,0.141,0.176,0.121,0.069,0.245,1.091,0.959,1.723,4.846,2.018,0.21,0.153
cell_0264,7.72,0.264,0.232,10.159,8.583,0.176,0.277,1.996,0.217,0.091,0.113,0.075,0.142,1.154,1.057,1.906,4.793,3.231,0.209,0.155
cell_0265,7.086,0.231,0.237,8.151,8.258,0.201,0.23,2.084,0.19,0.191,0.101,0.106,0.202,1.058,0.863,1.422,4.312,2.867,0.207,0.196
cell_0266,7.083,0.33,0.289,8.848,7.184,0.136,0.247,2.139,0.178,0.092,0.061,0.1,0.146,1.136,0.852,2.062,4.9,3.244,0.197,0.162
cell_0267,8.947,0.329,0.188,10.722,9.34,0.14,0.21,2.149,0.191,0.113,0.163,0.124,0.258,1.128,0.674,1.653,3.843,3.568,0.174,0.193
cell_0268,7.393,0.238,0.116,9.012,8.715,0.216,0.217,1.414,0.207,0.096,0.108,0.116,0.185,1.242,0.95,1.677,5.377,2.632,0.291,0.128
cell_0269,9.92,0.305,0.127,9.5,8.661,0.239,0.231,1.874,0.22,0.166,0.086,0.148,0.149,0.827,0.832,1.841,5.402,3.57,0.168,0.184
cell_0270,8.36,0.362,0.186,8.674,10.03,0.181,0.234,1.709,0.189,0.097,0.0,0.216,0.206,1.131,0.854,2.062,5.091,3.406,0.211,0.197
cell_0271,7.159,0.271,0.263,11.564,8.969,0.201,0.237,2.192,0.193,0.081,0.22,0.118,0.225,1.043,0.734,1.648,4.477,3.125,0.189,0.091
cell_0272,8.563,0.252,0.157,10.459,8.204,0.188,0.211,2.046,0.194,0.115,0.128,0.005,0.238,1.183,0.95,1.908,5.07,2.275,0.238,0.197
cell_0273,8.076,0.263,0.12,8.466,8.723,0.189,0.12,1.903,0.222,0.138,0.119,0.081,0.173,1.105,1.063,1.728,5.23,2.969,0.095,0.235
cell_0274,8.637,0.289,0.168,9.208,8.392,0.185,0.17,2.121,0.142,0.034,0.12,0.031,0.205,1.072,0.886,1.499,4.985,3.409,0.148,0.209
cell_0275,8.233,0.255,0.222,9.29,6.896,0.227,0.198,2.014,0.234,0.077,0.117,0.096,0.147,1.008,1.045,1.774,4.623,3.143,0.132,0.206
cell_0276,8.226,0.241,0.246,10.232,8.546,0.159,0.174,2.26,0.142,0.176,0.111,0.009,0.293,1.064,0.919,1.55,5.489,3.137,0.287,0.15
cell_0277,8.455,0.281,0.188,6.954,9.872,0.298,0.184,2.159,0.247,0.013,0.135,0.146,0.195,0.999,0.943,1.901,4.589,2.931,0.157,0.138
cell_0278,7.882,0.25,0.174,8.476,8.017,0.265,0.136,2.0,0.152,0.042,0.104,0.001,0.133,1.144,0.846,1.889,5.147,2.598,0.12,0.211
cell_0279,9.392,0.315,0.237,9.572,6.703,0.252,0.145,2.11,0.114,0.067,0.104,0.174,0.186,1.023,0.809,2.002,4.803,3.416,0.137,0.261
cell_0280,8.027,0.391,0.19,10.052,6.868,0.178,0.15,1.374,0.2,0.036,0.145,0.116,0.174,0.976,0.843,1.383,4.606,3.345,0.193,0.208
cell_0281,8.573,0.235,0.258,9.142,9.659,0.203,0.197,1.615,0.184,0.007,0.082,0.113,0.218,0.992,0.715,2.074,4.633,2.987,0.205,0.121
cell_0282,8.202,0.317,0.207,8.375,8.792,0.285,0.213,2.24,0.196,0.1,0.166,0.021,0.21,1.123,0.926,1.686,4.376,3.282,0.178,0.203
cell_0283,8.819,0.307,0.284,9.929,8.611,0.199,0.212,2.033,0.2,0.123,0.063,0.094,0.184,1.421,0.987,1.611,4.865,3.614,0.219,0.11
cell_0284,8.263,0.322,0.206,7.412,7.281,0.186,0.162,1.701,0.2,0.101,0.154,0.067,0.197,1.248,0.985,1.833,5.318,3.226,0.296,0.202
cell_0285,9.721,0.188,0.278,9.255,8.387,0.289,0.249,1.207,0.179,0.14,0.131,0.161,0.258,1.004,1.036,1.704,6.46,3.113,0.214,0.19
cell_0286,9.227,0.263,0.167,11.928,8.516,0.281,0.15,1.437,0.217,0.063,0.168,0.027,0.097,1.093,0.911,1.936,4.999,3.418,0.202,0.195
cell_0287,8.653,0.257,0.218,9.401,8.25,0.185,0.271,1.917,0.151,0.073,0.07,0.084,0.16,1.319,0.861,1.495,5.623,3.384,0.207,0.159
cell_0288,10.386,0.35,0.167,8.876,9.56,0.23,0.204,1.759,0.133,0.131,0.066,0.212,0.264,0.919,0.69,1.732,5.056,3.622,0.221,0.245
cell_0289,9.793,0.356,0.153,9.826,7.34,0.226,0.217,2.563,0.2,0.127,0.087,0.073,0.229,1.193,0.907,1.874,4.915,2.472,0.26,0.218
cell_0290,9.178,0.287,0.205,9.002,10.572,0.291,0.188,1.684,0.162,0.208,0.074,0.141,0.19,1.089,0.748,1.206,5.278,3.804,0.266,0.231
cell_0291,9.396,0.284,0.173,8.936,8.23,0.237,0.15,1.674,0.232,0.034,0.15,0.067,0.16,0.887,0.845,1.883,5.561,3.534,0.181,0.221
cell_0292,6.194,0.434,0.183,8.428,8.946,0.26,0.215,2.058,0.256,0.142,0.101,0.157,0.156,1.068,0.912,1.932,5.168,3.771,0.223,0.301
cell_0293,8.396,0.307,0.183,8.81,7.228,0.213,0.216,2.299,0.152,0.108,0.117,0.07,0.17,1.022,0.944,1.847,4.788,2.489,0.186,0.267
cell_0294,8.804,0.378,0.102,8.306,10.477,0.151,0.142,2.023,0.201,0.025,0.191,0.043,0.255,1.209,0.944,1.523,5.151,3.007,0.17,0.164
cell_0295,9.427,0.242,0.178,9.981,8.633,0.166,0.127,1.696,0.263,0.16,0.14,0.069,0.231,1.089,0.936,1.734,5.097,3.47,0.161,0.172
cell_0296,9.083,0.199,0.215,10.697,8.666,0.191,0.186,2.119,0.249,0.019,0.048,0.15,0.22,1.052,0.925,1.901,5.276,2.609,0.238,0.26
cell_0297,9.075,0.258,0.232,10.192,9.144,0.218,0.172,2.179,0.25,0.114,0.042,0.13,0.196,0.88,0.887,1.872,6.022,3.714,0.088,0.17
cell_0298,8.216,0.303,0.23,7.264,8.22,0.122,0.207,1.61,0.275,0.058,0.128,0.108,0.184,0.965,0.882,1.862,4.433,3.093,0.224,0.215
cell_0299,7.722,0.314,0.157,9.353,10.218,0.214,0.154,2.157,0.211,0.12,0.139,0.117,0.165,1.039,0.932,2.059,4.973,3.369,0.252,0.214
cell_0300,7.741,0.249,0.184,10.26,8.654,0.163,0.263,2.505,0.137,0.136,0.136,0.021,0.194,1.093,0.964,1.98,5.084,2.926,0.201,0.12
cell_0301,7.148,0.33,0.186,7.67,9.163,0.154,0.208,2.45,0.201,0.102,0.105,0.135,0.266,1.101,0.984,1.68,6.083,2.847,0.104,0.247
cell_0302,9.523,0.225,0.231,6.972,9.158,0.18,0.261,2.281,0.167,0.171,0.077,0.193,0.203,1.184,1.014,1.599,5.119,3.398,0.192,0.259
cell_0303,6.485,0.364,0.235,8.899,8.838,0.276,0.183,1.708,0.222,0.183,0.08,0.048,0.149,1.087,1.062,1.866,4.463,2.887,0.179,0.226
cell_0304,7.914,0.285,0.145,7.667,8.31,0.282,0.179,2.196,0.196,0.106,0.171,0.107,0.166,1.056,0.789,1.723,4.647,3.042,0.28,0.246
cell_0305,7.794,0.306,0.2,7.63,9.418,0.267,0.145,1.887,0.223,0.079,0.11,0.161,0.266,1.192,0.777,1.869,4.862,2.878,0.193,0.229
cell_0306,8.771,0.323,0.168,8.356,9.568,0.213,0.206,2.062,0.21,0.069,0.196,0.116,0.18,1.137,1.114,2.066,4.581,3.949,0.197,0.171
cell_0307,9.56,0.321,0.282,8.756,9.338,0.133,0.208,1.724,0.185,0.052,0.28,0.153,0.141,1.143,0.902,2.047,4.75,3.684,0.2,0.296
cell_0308,7.664,0.234,0.159,9.226,9.574,0.183,0.282,2.246,0.231,0.065,0.152,0.127,0.162,1.008,0.818,1.726,4.968,2.594,0.154,0.145
cell_0309,8.568,0.235,0.095,9.775,8.046,0.264,0.236,1.901,0.142,0.056,0.105,0.174,0.263,1.041,1.1,1.647,4.244,3.506,0.173,0.235
cell_0310,8.579,0.311,0.183,9.257,10.882,0.216,0.201,1.796,0.138,0.15,0.064,0.047,0.303,1.306,0.951,1.221,5.181,2.854,0.11,0.203
cell_0311,8.841,0.32,0.178,9.086,8.995,0.245,0.176,1.739,0.166,0.014,0.078,0.056,0.17,0.967,1.182,2.128,4.404,3.043,0.171,0.146
cell_0312,9.823,0.383,0.185,9.629,6.484,0.202,0.225,1.771,0.24,0.142,0.114,0.082,0.198,1.231,0.959,1.992,5.332,3.101,0.193,0.144
cell_0313,8.068,0.351,0.244,8.356,8.123,0.271,0.222,2.368,0.273,0.143,0.098,0.08,0.157,1.214,0.871,1.72,4.164,3.263,0.215,0.277
cell_0314,9.151,0.223,0.231,9.705,9.14,0.176,0.225,1.993,0.206,0.071,0.089,0.16,0.229,1.208,0.826,2.006,7.02,3.31,0.198,0.205
cell_0315,6.508,0.341,0.233,8.6,9.242,0.245,0.231,1.985,0.278,0.135,0.111,0.123,0.231,1.177,0.931,1.747,6.271,3.335,0.2,0.19
cell_0316,8.818,0.386,0.195,9.367,5.865,0.08,0.186,2.05,0.239,0.114,0.204,0.148,0.255,1.315,1.034,2.026,6.171,2.919,0.187,0.187
cell_0317,7.677,0.314,0.15,9.737,7.812,0.159,0.332,1.81,0.19,0.136,0.08,0.129,0.272,0.91,0.946,1.877,5.014,3.249,0.189,0.2
cell_0318,9.137,0.331,0.225,9.147,10.018,0.219,0.297,1.831,0.26,0.03,0.018,0.202,0.214,1.03,1.126,1.934,4.595,2.885,0.265,0.23
cell_0319,5.506,0.305,0.166,9.16,9.002,0.207,0.272,1.896,0.19,0.148,0.096,0.081,0.153,1.041,1.029,1.751,5.73,2.984,0.13,0.208
cell_0320,8.421,0.297,0.217,9.043,8.329,0.118,0.238,1.841,0.18,0.093,0.073,0.0,0.228,1.039,0.939,2.029,5.828,2.913,0.167,0.281
cell_0321,0.192,0.103,0.06,0.105,0.117,9.603,7.92,9.171,9.131,0.204,0.236,0.27,0.349,1.03,0.816,1.574,5.222,3.584,0.433,0.315
